Top N,Rebalance Months,Weight Scheme,Max Stock Weight %,Commission Type,Final Value,Return %,Error
14,4,equal,8.0,psagot,302623.3069390456,180.2067656843015,
14,4,equal,9.0,psagot,302623.3069390456,180.2067656843015,
11,2,inverse_volatility,10.0,psagot,325012.0765507526,180.18282461271778,
10,2,market_cap,10.0,psagot,324334.4782744244,179.59868816760724,
12,2,market_cap,9.0,psagot,323795.5867634191,179.1341265201889,
10,2,inverse_volatility,10.0,psagot,323614.2103974273,178.97776758398908,
10,2,equal,10.0,psagot,323564.24061440886,178.93469018483523,
10,7,market_cap,10.0,psagot,294699.8802147544,178.01875491957958,
13,4,equal,9.0,psagot,299925.72188332595,177.70900174382035,
13,4,equal,10.0,psagot,299925.72188332595,177.70900174382035,
13,4,equal,8.0,psagot,299925.72188332595,177.70900174382035,
11,6,market_cap,10.0,psagot,293753.1118169399,177.12557718579237,
12,2,market_cap,10.0,psagot,321374.1355680219,177.04666859312235,
12,2,equal,10.0,psagot,320791.34972945653,176.5442670081522,
12,4,inverse_volatility,10.0,psagot,298666.12724059075,176.5427104079544,
13,4,market_cap,8.0,psagot,298600.22177619074,176.48168682980622,
13,4,inverse_volatility,8.0,psagot,298347.5164244404,176.24770039300034,
10,7,inverse_volatility,10.0,psagot,292678.3239226793,176.11162634215026,
10,7,equal,10.0,psagot,292280.6860762154,175.7364962983164,
12,2,equal,9.0,psagot,319704.68106696947,175.60748367842197,
12,4,market_cap,10.0,psagot,296899.8234354223,174.90724392168732,
10,5,market_cap,10.0,psagot,296870.9124125797,174.88047445609232,
13,2,market_cap,8.0,psagot,318239.0516943176,174.34401008130828,
10,5,equal,10.0,psagot,296260.04741718114,174.31485871961218,
10,5,inverse_volatility,10.0,psagot,295796.6749190735,173.88581011025326,
12,2,inverse_volatility,9.0,psagot,317498.8578824059,173.7059119675913,
14,4,market_cap,8.0,psagot,295369.73293705145,173.4904934602328,
12,6,market_cap,9.0,psagot,289718.20356679754,173.31905996867692,
15,4,market_cap,7.000000000000001,psagot,295184.2419360527,173.3187425333821,
11,7,market_cap,10.0,psagot,289604.66379466106,173.21194697609533,
13,2,equal,10.0,psagot,316835.4940814799,173.13404662196544,
15,4,equal,10.0,psagot,294496.27111782186,172.6817325165017,
15,4,equal,9.0,psagot,294496.27111782186,172.6817325165017,
15,4,equal,8.0,psagot,294496.27111782186,172.6817325165017,
15,4,equal,7.000000000000001,psagot,294496.27111782186,172.6817325165017,
14,4,inverse_volatility,8.0,psagot,294398.3544916722,172.59106897377055,
14,2,equal,10.0,psagot,316196.07823965704,172.58282606866985,
13,2,market_cap,9.0,psagot,316034.25684268354,172.44332486438236,
18,4,market_cap,6.0,psagot,294140.72340222885,172.35252166873042,
13,2,equal,9.0,psagot,315778.3994793095,172.22275817181853,
14,2,market_cap,8.0,psagot,315230.1298518003,171.75011194120714,
14,2,equal,9.0,psagot,315090.58272668964,171.6298126954221,
13,2,equal,8.0,psagot,314717.7684914498,171.30842111331881,
18,4,market_cap,7.000000000000001,psagot,292649.6775417934,170.9719236498087,
14,2,equal,8.0,psagot,314027.88888867944,170.7136973178271,
20,4,market_cap,6.0,psagot,292356.46062079066,170.7004265007321,
11,7,inverse_volatility,10.0,psagot,286732.359727838,170.50222615833775,
12,2,inverse_volatility,10.0,psagot,313772.89614172647,170.49387598424696,
11,7,equal,10.0,psagot,286550.31588797225,170.33048668676628,
11,5,market_cap,10.0,psagot,291762.2203825955,170.1502040579588,
13,4,inverse_volatility,9.0,psagot,291710.18173337146,170.10202012349208,
11,5,equal,10.0,psagot,291647.3927303817,170.04388215776083,
13,4,market_cap,9.0,psagot,291606.44217304577,170.0059649750424,
13,2,inverse_volatility,8.0,psagot,313191.53511286754,169.9927026835065,
16,4,market_cap,7.000000000000001,psagot,291546.571529101,169.95052919361206,
15,4,inverse_volatility,7.000000000000001,psagot,291493.79976596363,169.9016664499663,
14,5,equal,10.0,psagot,291414.02608211566,169.82780192788488,
17,4,market_cap,7.000000000000001,psagot,290640.0586289582,169.1111653971835,
17,4,market_cap,6.0,psagot,290415.8719951733,168.903585180716,
11,6,inverse_volatility,10.0,psagot,284945.7780490689,168.8167717444046,
18,4,equal,6.0,psagot,290106.4317057446,168.61706639420794,
18,4,equal,7.000000000000001,psagot,290106.4317057446,168.61706639420794,
18,4,equal,8.0,psagot,290106.4317057446,168.61706639420794,
18,4,equal,9.0,psagot,290106.4317057446,168.61706639420794,
18,4,equal,10.0,psagot,290106.4317057446,168.61706639420794,
12,6,market_cap,10.0,psagot,284694.46113663475,168.57968031757994,
13,2,market_cap,10.0,psagot,311278.0933683194,168.34318393820638,
14,6,market_cap,8.0,psagot,284440.6126673676,168.3402006295921,
14,5,equal,9.0,psagot,289719.6340633609,168.2589204290379,
14,2,market_cap,9.0,psagot,311099.40637470817,168.18914342647255,
16,4,equal,8.0,psagot,289494.04740000935,168.05004388889756,
16,4,equal,10.0,psagot,289494.04740000935,168.05004388889756,
16,4,equal,9.0,psagot,289494.04740000935,168.05004388889756,
16,4,equal,7.000000000000001,psagot,289494.04740000935,168.05004388889756,
20,4,market_cap,7.000000000000001,psagot,289220.5416414893,167.79679781619382,
19,4,market_cap,6.0,psagot,289069.07003582537,167.65654632946794,
14,4,inverse_volatility,9.0,psagot,288382.3899862783,167.0207314687762,
13,4,inverse_volatility,10.0,psagot,288321.11485710525,166.9639952380604,
14,5,equal,8.0,psagot,287779.42206115864,166.46242783440616,
14,4,inverse_volatility,10.0,psagot,287650.31469231955,166.34288397436995,
12,6,inverse_volatility,9.0,psagot,282319.71769155224,166.33935631278513,
17,4,equal,8.0,psagot,287576.6066809754,166.27463581571797,
17,4,equal,6.0,psagot,287576.6066809754,166.27463581571797,
17,4,equal,10.0,psagot,287576.6066809754,166.27463581571797,
17,4,equal,9.0,psagot,287576.6066809754,166.27463581571797,
17,4,equal,7.000000000000001,psagot,287576.6066809754,166.27463581571797,
15,2,equal,10.0,psagot,308834.85002497333,166.23693967670116,
15,4,market_cap,8.0,psagot,287442.0174340915,166.15001614267732,
18,4,inverse_volatility,6.0,psagot,287313.5253340851,166.03104197600473,
18,4,market_cap,8.0,psagot,287086.85247364367,165.82115969781822,
12,5,equal,10.0,psagot,287081.63123662496,165.8163252190972,
15,2,market_cap,7.000000000000001,psagot,308297.11488683976,165.77337490244807,
13,2,inverse_volatility,9.0,psagot,308097.9548384404,165.6016852055521,
15,2,equal,9.0,psagot,307815.1988164721,165.35793001420006,
15,2,market_cap,8.0,psagot,307587.53474839474,165.16166788654718,
11,6,equal,10.0,psagot,281019.20747108496,165.11245987838203,
19,4,market_cap,7.000000000000001,psagot,286212.52700468496,165.01159907841202,
14,4,market_cap,9.0,psagot,286167.8050896549,164.97018989782865,
20,4,market_cap,5.0,psagot,286121.28836707276,164.9271188584007,
11,5,inverse_volatility,10.0,psagot,286036.37754973606,164.84849773123707,
13,6,market_cap,8.0,psagot,280704.74046387326,164.8157928904465,
17,4,inverse_volatility,6.0,psagot,285895.7931320207,164.71832697409323,
15,2,equal,8.0,psagot,306732.27446831425,164.42437454165022,
20,4,market_cap,8.0,psagot,285369.15208963683,164.23069637929336,
14,2,inverse_volatility,8.0,psagot,306447.6417037547,164.17900146875405,
13,2,inverse_volatility,10.0,psagot,306404.6657017894,164.14195319119773,
13,4,market_cap,10.0,psagot,285238.93270857754,164.11012287831255,
12,5,equal,9.0,psagot,285074.2090939263,163.9576010128947,
14,2,market_cap,10.0,psagot,306134.313449432,163.90889090468278,
12,6,equal,10.0,psagot,279559.44148344174,163.7353221541903,
12,6,equal,9.0,psagot,279559.44148344174,163.7353221541903,
13,5,equal,10.0,psagot,284808.69543732796,163.7117550345629,
12,5,market_cap,9.0,psagot,284763.3398250953,163.66975909731048,
13,6,market_cap,9.0,psagot,279411.78674658237,163.59602523262487,
15,2,equal,7.000000000000001,psagot,305714.94140494475,163.54736328012478,
17,4,market_cap,8.0,psagot,284521.76184701594,163.446075784274,
19,4,equal,6.0,psagot,284439.6526375413,163.37004873846416,
19,4,equal,10.0,psagot,284439.6526375413,163.37004873846416,
19,4,equal,9.0,psagot,284439.6526375413,163.37004873846416,
19,4,equal,8.0,psagot,284439.6526375413,163.37004873846416,
19,4,equal,7.000000000000001,psagot,284439.6526375413,163.37004873846416,
16,4,market_cap,8.0,psagot,284425.42541294004,163.3568753823519,
14,6,market_cap,9.0,psagot,279109.15619450883,163.31052471180078,
20,4,equal,9.0,psagot,284186.1167571622,163.13529329366872,
20,4,equal,5.0,psagot,284186.1167571622,163.13529329366872,
20,4,equal,10.0,psagot,284186.1167571622,163.13529329366872,
20,4,equal,8.0,psagot,284186.1167571622,163.13529329366872,
20,4,equal,6.0,psagot,284186.1167571622,163.13529329366872,
20,4,equal,7.000000000000001,psagot,284186.1167571622,163.13529329366872,
15,5,equal,10.0,psagot,284125.489935631,163.07915734780647,
20,4,inverse_volatility,5.0,psagot,284123.38981645275,163.0772127930118,
15,2,market_cap,9.0,psagot,305121.23973661056,163.03555149707807,
16,2,market_cap,7.000000000000001,psagot,304971.6900313201,162.9066293373449,
15,4,inverse_volatility,8.0,psagot,283582.996706288,162.57684880211855,
20,6,market_cap,8.0,psagot,278135.07240193826,162.3915777376776,
12,6,inverse_volatility,10.0,psagot,278003.6269850829,162.26757262743672,
14,5,market_cap,8.0,psagot,282910.90408748254,161.9545408217431,
13,5,equal,9.0,psagot,282877.42528617947,161.92354193164766,
16,2,equal,10.0,psagot,303754.0017045659,161.8568980211775,
18,2,market_cap,7.000000000000001,psagot,303656.0274344182,161.77243744346396,
20,6,market_cap,7.000000000000001,psagot,277440.1439520008,161.73598486037815,
12,5,market_cap,10.0,psagot,282656.8735031927,161.719327317771,
16,2,market_cap,8.0,psagot,303588.6184759162,161.71432627234157,
14,6,inverse_volatility,8.0,psagot,277339.9523899262,161.64146451879827,
16,4,inverse_volatility,7.000000000000001,psagot,282448.5714257118,161.52645502380722,
16,6,market_cap,7.000000000000001,psagot,277211.0261592058,161.51983599925077,
11,3,market_cap,10.0,psagot,292852.9254763815,161.47582631819776,
14,6,equal,9.0,psagot,277007.36110612616,161.32769915672282,
14,6,equal,10.0,psagot,277007.36110612616,161.32769915672282,
14,6,equal,8.0,psagot,277007.36110612616,161.32769915672282,
15,5,equal,9.0,psagot,282156.13333018404,161.25567900942966,
18,4,market_cap,9.0,psagot,282143.0727251589,161.24358585662858,
20,6,market_cap,9.0,psagot,276907.8996437262,161.23386758842094,
15,6,market_cap,8.0,psagot,276836.76702265086,161.16676134212346,
14,2,inverse_volatility,10.0,psagot,302785.13387179043,161.0216671308538,
19,4,market_cap,8.0,psagot,281837.50022873294,160.96064835993792,
16,2,equal,9.0,psagot,302621.5885087471,160.88067974891993,
20,4,market_cap,9.0,psagot,281718.671880128,160.8506221112296,
20,6,market_cap,6.0,psagot,276479.3943158104,160.8296172790664,
14,2,inverse_volatility,9.0,psagot,302471.0332949891,160.75089077154232,
15,6,market_cap,7.000000000000001,psagot,276350.4691247757,160.7079897403544,
13,6,inverse_volatility,8.0,psagot,276306.7466234985,160.66674209764008,
15,2,inverse_volatility,7.000000000000001,psagot,302334.9507993937,160.6335782753394,
18,6,market_cap,6.0,psagot,276195.0860029576,160.56140188958264,
18,4,inverse_volatility,7.000000000000001,psagot,281392.8221590909,160.54890940656563,
13,5,market_cap,8.0,psagot,281339.78354136145,160.49979957533466,
18,6,market_cap,7.000000000000001,psagot,275951.7065289007,160.33179861217047,
18,2,market_cap,6.0,psagot,301861.6670782721,160.22557506747594,
18,4,inverse_volatility,9.0,psagot,280956.6203720973,160.14501886305305,
18,4,inverse_volatility,10.0,psagot,280956.6203720973,160.14501886305305,
18,4,inverse_volatility,8.0,psagot,280956.6203720973,160.14501886305305,
15,4,inverse_volatility,9.0,psagot,280875.7798797318,160.07016655530722,
15,4,inverse_volatility,10.0,psagot,280856.0816011261,160.05192740845013,
13,5,equal,8.0,psagot,280843.5472572484,160.0403215344893,
16,2,equal,8.0,psagot,301550.5444318967,159.95736588956612,
15,5,market_cap,7.000000000000001,psagot,280701.460552484,159.90875977081848,
15,2,market_cap,10.0,psagot,301282.82715000235,159.72657512931235,
17,6,market_cap,7.000000000000001,psagot,275153.14997857186,159.5784433760112,
12,5,inverse_volatility,9.0,psagot,280203.72559087834,159.4478940656281,
15,5,equal,8.0,psagot,280172.50705946196,159.41898801802031,
13,6,market_cap,10.0,psagot,274897.6276090289,159.3373845368197,
15,4,market_cap,9.0,psagot,280057.3979451643,159.31240550478176,
18,2,equal,10.0,psagot,300593.25909996836,159.13211991376585,
16,2,equal,7.000000000000001,psagot,300523.79650179495,159.07223836361632,
18,6,market_cap,8.0,psagot,274600.10955131234,159.05670712387956,
17,4,inverse_volatility,7.000000000000001,psagot,279692.48426900746,158.9745224713032,
16,6,market_cap,8.0,psagot,274440.0747756151,158.90573092039162,
19,6,market_cap,6.0,psagot,274305.0642600935,158.77836250952217,
20,6,market_cap,10.0,psagot,274221.83925961785,158.69984835813005,
13,6,equal,9.0,psagot,274135.648711141,158.61853651994434,
13,6,equal,8.0,psagot,274135.648711141,158.61853651994434,
13,6,equal,10.0,psagot,274135.648711141,158.61853651994434,
19,4,inverse_volatility,6.0,psagot,279234.97966294404,158.55090709531856,
17,2,market_cap,7.000000000000001,psagot,299916.2219690856,158.548467214729,
17,4,market_cap,9.0,psagot,279205.43352767435,158.52354956266143,
12,7,market_cap,9.0,psagot,273975.414845714,158.4673724959566,
14,6,market_cap,10.0,psagot,273939.67270709795,158.4336534972622,
14,5,inverse_volatility,8.0,psagot,279043.5973616051,158.37370126074546,
14,4,market_cap,10.0,psagot,278950.76728458144,158.28774748572357,
20,4,market_cap,10.0,psagot,278944.76738910336,158.28219202694754,
18,2,equal,9.0,psagot,299600.9403376841,158.2766727049001,
19,6,market_cap,7.000000000000001,psagot,273638.47939517425,158.14950886337192,
14,5,market_cap,9.0,psagot,278750.9585533343,158.10273940123545,
18,2,market_cap,8.0,psagot,299289.3062913027,158.00802266491613,
18,4,market_cap,10.0,psagot,278549.4507082399,157.9161580631851,
20,4,inverse_volatility,6.0,psagot,278492.22170727584,157.86316824747763,
15,5,market_cap,8.0,psagot,278397.3833986308,157.77535499873218,
18,6,market_cap,9.0,psagot,273235.1624141694,157.76902114544285,
16,5,equal,10.0,psagot,278389.9143353228,157.76843919937295,
17,6,market_cap,6.0,psagot,273210.2918965106,157.74555839293453,
14,6,inverse_volatility,9.0,psagot,273147.00621593866,157.68585492069684,
19,6,market_cap,8.0,psagot,273107.9899662204,157.64904713794377,
15,5,equal,7.000000000000001,psagot,278195.2564469067,157.5882004138025,
16,4,market_cap,9.0,psagot,278186.7985119006,157.58036899250055,
13,5,market_cap,9.0,psagot,278163.15599609434,157.55847777416142,
16,2,market_cap,9.0,psagot,298751.5115045248,157.5444064694179,
10,3,market_cap,10.0,psagot,288405.579926398,157.50498207714108,
19,4,market_cap,9.0,psagot,278056.4830058796,157.45970648692557,
13,5,inverse_volatility,8.0,psagot,278044.08177905565,157.44822386949596,
18,2,equal,8.0,psagot,298582.08118546655,157.39834584954014,
14,7,market_cap,8.0,psagot,272807.9795889385,157.36601848013066,
15,6,inverse_volatility,7.000000000000001,psagot,272797.50216252584,157.3561341155904,
19,2,market_cap,7.000000000000001,psagot,298495.74779591,157.3239205137155,
16,4,inverse_volatility,8.0,psagot,277858.2734245687,157.2761790968229,
17,5,market_cap,7.000000000000001,psagot,277813.0703566752,157.23432440432887,
17,6,market_cap,8.0,psagot,272457.4931693718,157.0353709145017,
16,5,market_cap,7.000000000000001,psagot,277531.6256800333,156.9737274815123,
14,7,equal,10.0,psagot,272358.4198372011,156.94190550679346,
14,7,equal,8.0,psagot,272358.4198372011,156.94190550679346,
14,7,equal,9.0,psagot,272358.4198372011,156.94190550679346,
14,6,inverse_volatility,10.0,psagot,272341.6300357115,156.92606607142596,
15,6,market_cap,9.0,psagot,272335.8344516119,156.92059853925653,
13,6,inverse_volatility,9.0,psagot,272309.5095478882,156.8957637244228,
12,5,inverse_volatility,10.0,psagot,277440.8952718483,156.889717844304,
17,4,inverse_volatility,8.0,psagot,277437.4037781579,156.88648497977582,
20,2,market_cap,6.0,psagot,297957.6137430833,156.86001184748562,
19,2,market_cap,6.0,psagot,297941.52662668034,156.84614364368994,
17,4,inverse_volatility,9.0,psagot,277372.70466107083,156.8265783898804,
17,4,inverse_volatility,10.0,psagot,277372.70466107083,156.8265783898804,
16,4,inverse_volatility,10.0,psagot,277294.7887458755,156.75443402395882,
16,4,inverse_volatility,9.0,psagot,277294.7887458755,156.75443402395882,
18,6,inverse_volatility,6.0,psagot,272097.42474147835,156.6956837183758,
20,2,market_cap,7.000000000000001,psagot,297677.29204144585,156.618355208143,
12,7,equal,10.0,psagot,271969.36366887635,156.5748713857324,
12,7,equal,9.0,psagot,271969.36366887635,156.5748713857324,
18,2,equal,7.000000000000001,psagot,297618.2186153639,156.56742984083093,
14,5,inverse_volatility,10.0,psagot,277084.3351880404,156.55956961855594,
19,6,market_cap,9.0,psagot,271891.2722046101,156.5012001930284,
10,6,market_cap,10.0,psagot,271868.2479409935,156.47947918961654,
16,6,market_cap,9.0,psagot,271693.71509619156,156.31482556244487,
20,4,inverse_volatility,7.000000000000001,psagot,276788.1332466083,156.28530856167436,
20,4,inverse_volatility,9.0,psagot,276774.5549790674,156.2727360917291,
20,4,inverse_volatility,8.0,psagot,276774.5549790674,156.2727360917291,
20,4,inverse_volatility,10.0,psagot,276774.5549790674,156.2727360917291,
12,3,market_cap,10.0,psagot,287008.2788376093,156.25739181929399,
18,6,market_cap,10.0,psagot,271482.4668760843,156.11553478875874,
17,5,equal,10.0,psagot,276560.95703863737,156.07496022096052,
16,6,inverse_volatility,7.000000000000001,psagot,271410.5049171034,156.04764614821073,
15,6,equal,10.0,psagot,271325.7392669067,155.96767855368557,
